,TweetID,User,DBID,Intake,Text
4433,602190417602326528,mommy_qui_quii,test-med-int-15297,3,These motrins needa hurry up and kick in!!!!
4434,823347987673915394,tholzerman,test-med-int-15298,3,Matt Patricia so hype he's gonna lower prices on Xanax to all the South Quincy townies tonight
4435,439751631131779073,thesimplechic,test-med-int-15300,2,"@LimeCrimeAust that was going to be my last resort! Don't think I can hack it any longer, gimme the panadol ! :p"
4436,766652832162254849,taylorrrrxoxo_,test-med-int-15301,3,Just gave him some Tylenol and let him sleep in his diaper and wiped him off
4437,752501774649438217,TheMilkofLove,test-med-int-15302,3,"Boys exposed to Tylenol before #Birth had a higher incident of #Autism 
https://t.co/0uiu9SZdx7"
4438,255671073234886656,parentscount,test-med-int-15304,3,"New Recall Information:  ""In addition to the steroid, recalled products include acetaminophen suppositories,... http://t.co/Gm2BWhhR"
4439,548751559538917376,chelsey_anglin,test-med-int-15307,1,I seriously had a full bottle of advil like 5 days ago...now its almost empty.
4440,778336015840927745,QueenNvnie_,test-med-int-15308,3,"@almighty_king25 "" bitch im on 12 xanax "" 😂😂😂😂😂😂😂😂😂😂"
4441,764248191248326656,thatTNgirl,test-med-int-15309,3,"@NewlyHisMrs drooling, cranky until given Tylenol, chewing on bottle and his wubby"
4442,347488572288425984,SyskaAaron,test-med-int-15310,3,"That chicks hair is so nappy, I bet she has to take Tylenol just to comb it!!!"
4443,646044440524685313,toner_matt,test-med-int-15311,2,Steroids are good for your body and soul.
4444,800309220671373313,LucyyRebecca_xo,test-med-int-15312,1,Really wish the diazepam would work🙄😣
4445,668533229004169217,Roxie_P_,test-med-int-15313,2,@makesmilk @Loubinda1 lovely thank u. On ibuprofen already for after pains. Xx
4446,571744900804440064,angelhart_,test-med-int-15317,3,@FS_Tiuz 😂 that's what xanax does to ya.
4447,676173078574071809,Gorgeous_Keisha,test-med-int-15318,3,That tylenol took my baby fever away!!!
4448,697667834755862528,DreamChasinq_,test-med-int-15319,2,I got a advil PM from the store.. that bitch had 1 in there..... Ole funky hoes
4449,749716923282132993,Smittty_,test-med-int-15320,3,I pop a Percocet then I pop a Xanax
4450,543655332837613568,shortymfnspears,test-med-int-15321,3,Xanax
4451,803584923235917824,Sixcheeks30,test-med-int-15323,3,"Watching Malena again, my god this is just like street harassment on steroids."
4452,539913217016074241,Tomatsouthsea,test-med-int-15324,2,@bryanpositive just got some paracetamol  so ill take that and see how I feel
4453,438152966533423104,EpiphaniSweener,test-med-int-15325,3,@dmatkovska you can take both if that doesn't do the trick because ibprofun and acetaminophen are not the same pain killer
4454,243871869021872129,megggb123,test-med-int-15326,3,"my mamas annoying as hell when she bicthes at me because shes mad at my daddy.. like take a fucking xanax &amp; chill or something, fuck."
4455,777449645203001345,Steinbukken_,test-med-int-15327,3,@TheBravesGuy das tylenol pm my nigga... u aint fucked up off shit...
4456,809834867257212930,momentsasmama,test-med-int-15328,3,Everyone is so on edge like you get a xanax and you get a xanax and you get a xanax and you
4457,788915697636159489,lizcgunn,test-med-int-15329,3,Oh boy. Trump's xanax is wearing off. Get the popcorn!
4458,516638898416795649,tre_finesse,test-med-int-15330,3,Got th xans in a Advil bottle I don't take them shits but you do... So I got em for ya
4459,601292364980846593,babyubeautiful,test-med-int-15331,3,"Limit paracetamol in pregnancy, say scientists - BBC News http://t.co/rsKFzXmtep"
4460,539654736794767360,thaPrincessss,test-med-int-15332,3,"I've always wondered what these ""zannies"" are y'all be selling, because it is definitely called Xanax... With an X people, ain't no Z there."
4461,25807141744,mothersloveUK,test-med-int-15333,2,Had an accident with a pack of paracetamol and is preparing to teach a class with a split lip : | Oops/Ouch
4462,624314093134938113,mallorybby,test-med-int-15334,3,"@andyboutdara hydrate yourself k!! &amp; after the dayquil if u still have the same symptoms after 6 hours, tylenol 650mg is best.. Get well! 😙😙"
4463,817778257114386432,yasjeonghan,test-med-int-15335,3,Min Yoongi is the type to take ibuprofen to pick his up early morning to sleep but I still can't believe he was wal… https://t.co/dzf0umsKti
4464,781276781508788228,dayashiki,test-med-int-15337,1,tylenol cold max be having me fucked uppppl
4465,721006917267525632,SoftBallsLife69,test-med-int-15338,3,WARNING: There is a New 'Super Pill' That Looks Like Xanax and is Killing People |Stylz| Channel 955 https://t.co/yxsmPIBH81
4466,634134395822075904,MicheIIeDickey,test-med-int-15339,2,Taking ibuprofen like it's my job
4467,582670801066950656,themerlins,test-med-int-15340,1,@derbykid I was on Prozac for a year and was suicidal. My history does not mean I'll break at any moment.
4468,547231518989758464,EvaleeMason,test-med-int-15341,1,ok how are people drug addicts i literally just choked on children's tylenol
4469,675011880709021699,woahheyrobyn,test-med-int-15342,1,took one of Kimber's klonopin on accident thinking it was mine 😅
4470,818880850880102400,savvyfatty,test-med-int-15343,2,"@Kevunn Truuuuue. 
Dr took me off Xanz &amp; put me on klonopin. I ain't been right since!
Me &amp; Xanz? Us neva pawt https://t.co/lnmQPVuLrN"
4471,786049884449304576,xo_TooTopNotch,test-med-int-15344,2,Bout to pop me a Ibuprofen 800💊
4472,814743559777579008,itserinlouise,test-med-int-15345,3,Getting an 18 month old to inhale a ventolin puffer 3 times a day is a new challenge on my to do list 😫
4473,492200396384129024,stephmangokush_,test-med-int-15346,1,Those 3 Tylenol did me justice I just woke up feeling 💪
4474,756392530044936192,sixty9crimez,test-med-int-15347,1,when the only medicine I can take is Tylenol &amp; it doesn't make me sleepy so I'm stuck wide awake 🙃
4475,703372021649035266,FuchsiaAnge,test-med-int-15348,1,#gpatwork just home after 15 hr day that started with getting steroid injection for baby and ended w rural housecall. And I voted! #tired
4476,806668384418922496,ehealthandfitne,test-med-int-15350,3,"Couple charged after Narcan revives 2-month-old, methadone found in baby's system - WPXI Pittsburgh https://t.co/danlDBYnfq"
4477,464281525685846016,TiesetheTease,test-med-int-15351,1,"@ThatKidDarkneSs thanks but I'll pass on both . I've been taking ibuprofen , but pills are only to ease the pain for a second"
4478,764524371918610436,shesamurdamami,test-med-int-15352,1,"Pizza Shower Sleep 

I was freezing and they gave me Motrin 600 now I can't stop sweating"
4479,816398617481134080,tiffykayy_,test-med-int-15353,2,I need a nap and a Xanax to get through the day
4480,613400901856923648,MonetJala,test-med-int-15354,1,when that ibuprofen kicks in...🙌🏾😩
4481,591243653584179201,sarkastickunt,test-med-int-15355,1,I leave for vacation in 15 hours and my cramps are so intense that even after 4 advil I cannot get any... http://t.co/ehz26lWS9o
4482,765171131586338816,LissetteCBS4,test-med-int-15356,3,@DavidBernardTV LOL! You know I can't do that right now. Thankfully the ibuprofen helped! Miss you!
4483,467544812086755328,jnnfrgrza,test-med-int-15357,2,being as i didn't have time to refill my valium perscription i really wish i could teleport to guatemala. 😉 #fearofflying #prayimbrave
4484,558806136972132352,stacetopstyletv,test-med-int-15359,1,They got me on steroids
4485,264848946105565184,danisha_cutie,test-med-int-15360,1,That tylenol knocked my headache out! Thank u
4486,422562870098812929,kellrowell,test-med-int-15361,1,"The ibuprofen helped earlier, but now it's doing jack. And I really feel like I'd almost rather be dead cuz it hurts that much"
4487,710258680743141376,WindRiverII,test-med-int-15362,3,"So I married an Xanax murderer

#MakeAFilmHormonal"
4488,524274826484383744,_karanicole23,test-med-int-15363,2,Asked Kenny how much he loved me cause I want him to go get my prozac for me cause im lazy &amp; he still hasnt went to get it so there's that
4489,663812121038340096,RawrBabyXX,test-med-int-15364,2,@Neisser_ vapor rubs just make me feel sick to my stomach...too strong of a scent )= Im already taking tylenol for headaches...
4490,812221458319601665,TFLN,test-med-int-15365,2,"(909): It's not really the holidays until I raid the medicine cabinet. Happy hydrocodone to me

(626): And a merry methadone to all"
4491,21587239324,evamuchaji,test-med-int-15366,1,Have taken three times panadol extra today -_-!!
4492,760685084328521729,longlivemook_dj,test-med-int-15367,3,@shaybadass_ no cous jus when it swell up the first night jus take ibuprofen and suck on ice
4493,750365202588135424,mackiwells,test-med-int-15368,3,"""These days the temptation to use steroids in sports has become too great for many young athletes."""
4494,715036596001746944,TvTaylor_,test-med-int-15369,3,The moms are on steroids tonight. Wow. #DanceMoms
4495,766067512895086592,Dfreaaaky,test-med-int-15370,2,I need some damn ibuprofen
4496,817440432443559937,The_Karishma,test-med-int-15373,3,"@PedestrianPoet I can't give you mine, they're too strong. Try a paracetamol? Sometimes they just help."
4497,653312618774462464,Judging_You_x,test-med-int-15374,3,"@paulina_frank @H1sPr1nc3ss @PBandJenelley_1 have had therapy and work through it. I don't smoke weed, or take xanax cause i'm an addict"
4498,786618708613398528,noneland,test-med-int-15377,2,i really like valium
4499,407430885274025984,rachgrif,test-med-int-15378,2,But first paracetamols for this vile lurgy 😪 http://t.co/dNBuW2fl27
4500,290318121837944832,theAshBrooks,test-med-int-15380,2,@lincolnwells ha! Thanks! We've got tylenol and advil for the whole family tonight!
4501,806668979095879684,tuuutuuu_,test-med-int-15381,1,"took a advil pm,  that's the only thing tht work for me when I have a headache!"
4502,800509755156361216,EcoFluffyMama,test-med-int-15383,3,"@NeeshaRees suggest you try fentanyl, oxycodone or gtn. On a serious note, facial steams help me unwind and time away from phone/laptop."
4503,808496581855035392,HelloImFable,test-med-int-15386,2,#ooc I am so goddamn sore. Steady diet of advil and writing tonight
4504,772448449430257665,damnit_mann,test-med-int-15388,3,"@IntenseDesire get u some Diclegis, b12, and .25mg of Benadryl n live life boo... If it's worse ask for a high dose steroid drip for 3 days"
4505,488895852249751554,AlleyGirlAZ,test-med-int-15389,3,@agenthehe put on steroids and stronger pain killers. It hurts so bad
4506,417658744428716032,TiffanyDarlyn,test-med-int-15390,3,"@CharityMontez they didn't get their first cold till 6 months! But I gave them baby Tylenol, &amp; put a humidifier in their room"
4507,172377236383604736,juliababy24,test-med-int-15391,3,"why does everyone say ""sunglasses and advil, last night was mad real"" is that part of a song or something?"
4508,723942281477152768,dammitdani88,test-med-int-15392,3,@LauLauJuice lol yeah ok @ ibuprofen
4509,806722244026085381,DoinitWELLb,test-med-int-15393,2,I'll take some tylenol &amp; I'll be koo
4510,674624873243766784,tayy_jo12,test-med-int-15394,2,Who wants to bring me water and a fuck ton of ibuprofen?
4511,636675245148008449,ToriCameron_,test-med-int-15395,3,If you have Kaiser you're probably loaded with ibuprofen. That's all the doctors there ever prescribe.
4512,761739415626448896,chilloutLEROY,test-med-int-15396,3,@Hunnit_Cashtro stay away from them steroid wings
4513,529813490475999232,tannerselldin,test-med-int-15397,3,Listen to yall. Everyone would need a xanax or a bump to deal.
4514,634166053984190464,MiBoyzRMiWorld,test-med-int-15398,1,These steroid shots hurt like hell.
4515,692468903495213056,trelynnn,test-med-int-15399,3,"#BellLetsTalk because I will never get ""god, do you need a Xanax?"" Out of my head"
4516,673224220986359813,BLONDsdale,test-med-int-15400,3,@cmac__192 xanax ☺☺☺☺☺☺☺
4517,470180566273642496,drakeheaddx3,test-med-int-15401,2,I need to eat something so I can take this ibuprofen .
4518,714067447784013824,Code17___,test-med-int-15402,3,@loveeeteyona just give her motrin &amp; plenty of cold fluids try avoiding milk tho
4519,769818493034246144,LadyCJD,test-med-int-15403,3,@Jellyjennie he keeps spitting out the panadol as well #unhelpful
4520,746606117535506432,VistaManista,test-med-int-15405,3,Advil pm liquid gels
4521,775536379166093318,ohioxliz,test-med-int-15407,1,My hip still hurts where they gave me the steroid shots for the baby on Friday.
4522,733154887500890112,Lmballew,test-med-int-15408,1,I love Dave. I had a migraine come on that an 800 ibuprofen couldn't even touch. He solo parented all evening.... https://t.co/LlgtRlE7WK
4523,796185090015502336,SarahJGriffin17,test-med-int-15410,2,@callie_reaman @FleekyFontenot i need a xanax
4524,795434879739658240,Tayloooo_,test-med-int-15411,3,Finna have to make this trip to krogers to get orajel Motrin and apple juice my baby really don't feel good 😩
4525,417363550731268096,Narcotic_Thrust,test-med-int-15412,1,@EmmaHumphries dunno. Paracetamol too isn't it? Tbf I think paracetamol is shit all round not taken it for years lol x
4526,747846861176745984,ayeelyssa,test-med-int-15413,1,@bbyb00m I took some ibuprofen. And haven't said a word lol.
4527,696246450439651328,QueenB_Bergan,test-med-int-15414,1,"I'm so tired and can't sleep! My mind is running a milli right now, and my usual dosage of Xanax hasn't put me out yet #needxanaxandsleep"
4528,509566282761764865,vivaLaChyna,test-med-int-15415,3,"more headaches and stress cause a child involved, it's all good cause the sex be our Tylenol 👌"
4529,809404398736699394,Sugaarkam_,test-med-int-15416,1,Advil kicking in thank the god
4530,592873226168082432,_prettybritty,test-med-int-15417,2,Rain on steroids
4531,786635560303599616,michelleerin,test-med-int-15419,1,"Apparently wishing works better than ibuprofen. Headache is, at least monetarily, gone."
4532,545941137249550336,Jateauuuuu,test-med-int-15420,1,This Percocet &amp; ibuprofen together 😩🙌 I be so drugged up in here 😜
4533,822335476262584322,mattNZ,test-med-int-15421,3,richards lurking around outside. its like myspace on steroids these days these losers lurking about trying to convi… https://t.co/7WOCmlAbUN
4534,412414223071711232,MaddyThompson7,test-med-int-15423,3,"“@HannahBing12: I used to be a JB fan, but now he has a small head with a steroid taking body and can't lip sync very well.” HATERS BACK OFF"
4535,814314127581650945,SarahEMiner,test-med-int-15424,1,I was curious to see how many ibuprofens you can take a day. It said not to exceed 6 but I had already taken 10 so... 5 more won't hurt.
4536,688574948143697921,snaphoneycoco,test-med-int-15425,3,This lady literally just said she was against the Pats cuz their cheaters. But she was okay for players on other teams to take steroids....
4537,809359231585554432,Dani_Nicol3,test-med-int-15426,1,"I've been wanting to go back to sleep for the last hr but these nurses have to give me my steroids, draw blood to see what fluids I need etc"
4538,650373424422895616,Quirabadd,test-med-int-15427,2,@ShiaMilan i was told to only take tylenol when i was pregnant
4539,711644527027560448,MrsJessiAnna,test-med-int-15428,2,"What a refreshing shower. Still feel bloated as all hell, panadol and heat packs today."
4540,380621145386799104,MuddleByMum,test-med-int-15429,2,@WritingForFun thanks. I think that's why I thought I couldn't have paracetamol cos I knew I couldn't have Lemsip! You're a lifesaver!
4541,89471583776817153,jaimalaya,test-med-int-15430,3,"Guess who's out of baby Tylenol and motrin and who has a fussy, teething baby? Looks like I'm going to the pharmacy ..."
4542,697072293881602048,ClassiestMisses,test-med-int-15431,3,"@TwinMama_Bear I'm so sorry about your babies!! Pedialyte helps and switching between tylenol and ibuprofen, cold wash clothes and cuddles 💛"
4543,791199400471171072,heygypsyflower,test-med-int-15432,2,"@Ebzo My brain hated citalopram, ended up on fluoxetine (Prozac). But try it, because it's different for everyone."
4544,713126080601858049,Fyo_CouchNi99a,test-med-int-15433,2,"I'm scared to go bk on prozac, but i really might need to"
4545,818587019597189121,godthealrighty,test-med-int-15434,3,why does lip grunt so damn much like do you need a fuckin tylenol
4546,705105994267889664,daniellereed,test-med-int-15435,1,"I proper need a break,or some valium, one or the other will do at the minute  😩"
4547,326329613783535617,Tiny_Mulatto,test-med-int-15436,3,"I saw a tweet where the girl spelled Xanax ""Zan-X"" she definitely wasn't popping anything smfh lol"
4548,820835497853362176,GlamTrashKat,test-med-int-15437,1,Tylenol and ibuprofen are doing nothing. Antibiotics don't seem to be working. The pain is getting worse.
4549,821067637690081284,des_odonnell,test-med-int-15438,2,"@ThatMommaLife I only took Motrin or Ibuprofen also. I wouldn't drink with ibuprofen personally, I'd wait till it was out my system first"
4550,633476662919729152,Stinney_V,test-med-int-15439,3,My poor baby after all 6 shots he was in pain and his Tylenol knocked him out cold .... Still sleeping
4551,822477421593186304,SimplyLorraine1,test-med-int-15440,2,Who else had crazy mood swings on the Mirena IUD? I swear It's PMS on freaking steroids or something. #MirenaIUD #BirthControl
4552,522540496174866432,astamp0991,test-med-int-15441,2,Only 5 minutes into the Walking Dead season premiere and I already need a xanax from the intensity!!!
4553,795664907635191809,RyanPGoldchains,test-med-int-15442,3,Take a xanax before watching this https://t.co/2YNPJh3OHY
4554,745249029391552512,SierraChapman21,test-med-int-15443,2,"Babe came in clutch with a Gatorade, Advil &amp; a protein bar this morning. 😅😍🙌🏻❤️"
4555,674223918706728960,TEEN_PARKINSON,test-med-int-15444,2,paracetamol makes me poo :-(
4556,672638431009226752,siimply_sylviaa,test-med-int-15445,3,@supercunt23 @Higginsss_ xanax are used to help anxiety
4557,598271375904788480,UHottAssMess,test-med-int-15446,3,"@misssmartyjones lol, I've done that too. No amount of Xanax or other meds help sometimes. It's scary. Some ppl have no clue but comment"
4558,757039650804371457,TalonShoemake,test-med-int-15447,2,I need a damn Xanax
4559,818934693223604226,teezxo,test-med-int-15449,3,@milagro_XO give her some Tylenol and a warm bath and massage her legs in the bath!!! She'll feel so much better
4560,767245732248166400,madelinedenny,test-med-int-15450,2,"Bunna my feet are so sore I feel like crying, wish I had some ibuprofen 😭"
4561,771817350379077632,Uglyybetty_,test-med-int-15451,2,"Michael is so cute, he knew that I leave for San Francisco today so he got me candy, for the car ride, some Tylenol, and lent me the camera"
4562,813818179499606016,SparkInTheWild,test-med-int-15452,2,"@SparkInTheWild 
Me: I'm okay with dropping a half completed major that I paid for.
Me: one degree and lots of debt it is. Xanax pls.
(P2/2)"
4563,752703899715399680,AsiaDarsha,test-med-int-15454,1,why in the hell did I think it was a good idea to take that narco and ibuprofen at the same time. 🙄
4564,563799463714512896,_SomeoneToLove,test-med-int-15455,3,@Kourtneeeey_ yeah they just gone tell you to buy some medicine to keep the fever down. Baby motrin
4565,496901562477076481,ShawtyCouture,test-med-int-15457,1,Just drank 2 glasses of White Zinfandel and took a pack of Panadol pm .... so I guess its that sorta time
4566,770844015675707392,_____aab,test-med-int-15458,1,I took 2 perc a ibuprofen &amp; 2 laxative 🙄😩
4567,524597198739095555,Tori_Frost,test-med-int-15459,3,It's not even November and Aubree is already on prednisone. This is looking like a long winter.
4568,452259681663451136,TEquiLa_DiChaNi,test-med-int-15460,2,I need some Tylenol.
4569,766431656580218881,nicolesusannee,test-med-int-15461,3,I feel like a pregnant girl hormone rage and a body builder steroid rage is about the same thing.
4570,406962251690569729,SarahhBishop,test-med-int-15462,2,@zacktillery lmao yes bring me some Advil best friend
4571,568452650234023936,JustMakeMeProud,test-med-int-15463,2,@Amoss_Boss 600mg ibuprofen 👌 got em prescribed boiiii
4572,652804846152773632,AngelEllieUK,test-med-int-15464,2,"@dragoncatcher1 I've opted for paracetamol and a lie down, hoping it goes away soon, thanks for your advice xxx"
4573,820723028631977985,spokenELLE,test-med-int-15465,2,"You need a bandaid? Tylenol? I got you. But you better eat slow around me. I've only read about the heimlich, do NOT make me have to do it."
4574,664219462283960320,itstillylou,test-med-int-15466,3,Uh oh. It appears we have a poorly little boy 😢 paracetamol and cuddles in the big bed
4575,796698981099249667,PeytonEllis14,test-med-int-15467,2,What's worse than being sick? Being sick while pregnant bc you can't take any medicine besides tylenol
4576,583833958116384768,kennedymfincher,test-med-int-15468,2,Jesus I need a klonopin
4577,516967752708653056,sraebryant,test-med-int-15469,3,"@HazlettHeavin aw :( its Raeleigh's 2nd!She did good the first set though,I just gave her Tylenol beforehand!So I'm hoping today goes ok😁"
4578,512356435028484096,walkingdeadpan,test-med-int-15470,3,It has gradually become clear to me that oxytocin and oxycontin are two very different things.
4579,649194333564891140,jlkasdfrachel,test-med-int-15471,2,just opened a bottle of ibuprofen and a bunch of dog fur poofed into my face. I can't escape it.
4580,588549881402302464,terrio617,test-med-int-15472,3,Scrambling for xanax out the canister to pop
4581,695373566783586305,itsjustcelle,test-med-int-15473,3,Tylenol @Resa_Resa23: OK people which pain pill should I take 30mg tylenol with codeine or  5-325 mgs of norco? Or 5mg oxycontin?
4582,745252343743123457,_eatwithaspoon,test-med-int-15475,3,"@belindamountain Googled it: Corenza is aspirin based and Para C is paracetamol based. But try the ACC200, it makes the Corenza taste better"
4583,792164508168925184,Churshhh_,test-med-int-15476,2,I need a whole ibuprofen though... some icy hot and an epsom bath. Goodness gracious. 👵🏾
4584,516189894134493184,meta_sarah,test-med-int-15479,2,hero @voxel out to buy me some paracetamol so my head doesn't explode. hope it helps.
4585,821797320375357447,jojocooper568,test-med-int-15481,1,@RedMedusa13 I've just had steroid injection so feeling blessed. Take it easy x
4586,750542803399221248,Cydnee_Jean,test-med-int-15482,2,Someone in Albany with ibuprofen call me
4587,788917635924824064,SamuelAAdams,test-med-int-15483,3,“Trickle-down economics on steroids” &gt; “Trumped-up trickle-down” #debate
4588,531816740913950721,_pwill,test-med-int-15484,1,The doctor gave me a steroid shot for my itching and banned me from drinking caffeine 👿
4589,795441902183182337,tracie_wickline,test-med-int-15485,2,What I wouldn't give for 1 night of Tylenol PM induced sleep in a hotel room alone #momlife #ToddlerLife
4590,259140241280086016,taniapazcordero,test-med-int-15486,3,Paracetamol ten piedad!
4591,743113650282586112,Bethyatesbrown2,test-med-int-15487,2,@olivia_vickers when u snuck in your paracetamol
4592,686026627780882437,LaCubanaAtl,test-med-int-15488,3,"@mariedrii you can take Tylenol, just don't take Advil or ibuprofen"
4593,753096118569926656,visaya_g,test-med-int-15490,3,@JoeyMitchell94 lmao how did i just see that! I will not try xanax. I like drool in my mouth. Lol
4594,727719162718621697,CaseyyJordan,test-med-int-15491,1,Dr gave me a steroid to break up the mucus in my chest but I didn't think it would mean I'd be choking on balls of mucus randomly 🙃😷
4595,822639098053742593,ToddandErin,test-med-int-15492,3,Have you heard ‘The Worst Wedding Night EVER’ Take one Xanax and one Viagra &amp; you have disaster by @ToddandErin #np https://t.co/17KvffF87x
4596,792063038983593984,Dior_Muva,test-med-int-15493,3,"@_xTaeee Aspirins, ibuprofen, Tylenol 😂😂😂😭😭😭"
4597,808702943268630532,libmins,test-med-int-15494,3,poor luca he just sat w his tongue like a dog after he ate the paracetamol glue gum
4598,455867979679277056,LadddyMitch,test-med-int-15495,2,"I was surprised with flowers, cupcakes, and ibuprofen from @JeremyBunchJr when he came home from work. #guesswhattimeitis"
4599,795647442536558594,akahaylee,test-med-int-15497,3,Lmfaoooo people on xanax cooked pizza rolls for 3hrs last night then left their keys on in their car lmao
4600,792569682138103808,queenofneuromia,test-med-int-15498,2,"@ellamont17 I um, i used to be addicted to oxycodone. When i was 23 I overdosed in Derek's arms and we stopped talking. I eventually -"
4601,790782897754177537,TyDavis1,test-med-int-15499,3,I'm going to bed... The steroids have u all mixed up RT @LOU_dacris24: Nobody under 56 years old liked MASH!!
4602,705148907890802688,amandahosking,test-med-int-15500,1,"Off to sleep with steroid nasal spray deployed, vicks vapour applied and Olbas oil by the bed. Come on Eustachian tubes!!"
4603,467078992387145728,chineta_,test-med-int-15501,2,I wonder if ibuprofen will help with this side pain
4604,3894931663,AmandaKahre,test-med-int-15502,1,Hmmm... lots of pain today and the ibuprofen isn't touching it. :-(
4605,809349054027141120,MrsJeeby,test-med-int-15503,2,So fucking tired of doctors looking over the fact that I'm in so much pain and telling me to take paracetamol 😣
4606,577183335006470144,NilaRenee_,test-med-int-15504,3,"Plus size, pregnant, and steroids, not a good combination, i could eat a couple midgets i swear! 😂 😂 😂 😂"
4607,547981460318064640,AMLagronne_xoxo,test-med-int-15505,3,“@SydnieMariee_: Idc how bad my anxiety is... I'll never get prescribed xanax lol. You can shove that up your butt doc. Kids don't need that
4608,474204390312906752,DrBrianIriye,test-med-int-15506,3,Elevated steroid hormone levels and stress hormone levels assoc with increased #autism risk. #pregnancy #stress #BPA http://t.co/gIjmL8kdAb
4609,663473036662734849,aniciamarieee,test-med-int-15507,2,I like to chase my xanax with a glass of wine.
4610,556167682429435904,slmcgraw397,test-med-int-15508,3,"@CaitttlinC_ thanks, lol. The only thing that sucks is that you can't really take anything for the flu or a cold besides Tylenol 😔"
4611,529872518195445760,DaisiahMonique_,test-med-int-15509,1,@thatgirl_bridge yesssss girl im loving these xanax i passed out saturday and had an anxiety attack so they prescribed me some ! Yes her
4612,768708276473229312,yoIS_YAHigh,test-med-int-15511,2,I don't even have no Tylenol ... Cuz the way this pain set up id take bout four of dem bitches ... 😩🤕
4613,711254312807239680,StupidLambB_,test-med-int-15514,1,@HuntrDeanWinch *mutters* I just did more than I should have. I'll be fine once the Tylenol kicks in. *sips the water carefully*
4614,816786587338084352,whitney_hilll,test-med-int-15515,3,@briannamofo I gave Cam tylenol before his one month ones and he was okay. Its just the screaming that makes me so sad😭😭
4615,382124441372991488,SimplyyStunninq,test-med-int-15517,1,Last night I had to take two tylenol just to go to sleep. My body was so damn achy
4616,778506903382917120,xo_kaylawaverly,test-med-int-15518,2,"Tylenol and two water bottles on my nightstand. He's the sweetest, most thoughtful person around and he's all mine 😍 How'd I get so lucky 💖"
4617,5047904930,ntimajoy,test-med-int-15519,1,"took some tylenol to kick this back pain in the butt. it hurts to even breathe, not awesome."
4618,802393691952414720,slaayingyouu,test-med-int-15520,2,"Dehydration, Respiratory congestion, Fevers &amp; all I can have is Tylenol 😑 #PregnancyProblems"
4619,697327378884923392,tlinds_13,test-med-int-15521,3,@jessekahhhh I just gave her some Tylenol. Thanks cousin ❤️
4620,423884008683212800,Twerk_4_Miley,test-med-int-15522,3,"I dunno what's goin on with @LilZa Wendy Williams just said they found Xanax and ecstasy, not cocaine. Za was re-arrested in jail..."
4621,764114208220782592,raddestgirlever,test-med-int-15523,3,"Matt took a tylenol PM last night and it made me sleep like crap. He was up all night. At one point he said, ""I just want a pony."""
4622,681488907486261248,MFouQua,test-med-int-15524,1,"At the gym after 2 steroid shots and 6 steroid pills this AM. 

I’m not sure if I’ll pass out or turn green and my shirt rip."
4623,440800647458611200,cheryl19899,test-med-int-15525,2,Wish I could take something stronger than paracetamol #toothache #pregnancyproblems 👎 x
4624,805790636037337088,k_stover14,test-med-int-15527,3,When the ER nurse forgets to mention the steroid they just gave your 5 month old will make him super hyper...
4625,748328000064614400,BaeWest_,test-med-int-15529,1,Ever since they gave me a steroid shot last night the baby hasn't been as active 🤔
4626,811445280381878272,SusieRozzay,test-med-int-15530,2,I'm cramping &amp; ion have anymore Tylenol 😩
4627,808906859717468161,metanymie,test-med-int-15531,2,"@sintecta yes 3 weeks. tappered of vyv(30 to 10 and now i dont feel i need?) bc w wellb its too much
also seroquel 50mg @ night
.5 ativan"
4628,767410489546735616,Spencer7Illona,test-med-int-15532,3,"#LynseySharp, take out @caster800m &amp; yr still 5th,I suppose the 5 places in front of u should all be tested for steroids aswell????"
4629,698854688989409281,JonAsiaONLY,test-med-int-15533,1,This lil steroid shot got a Bih arm hurtin😞
4630,717365316565733376,niyoola_,test-med-int-15534,3,Calpol too expensive? Try Panadol Children by GSK. All na paracetamol o #alternatives
4631,365160714568077312,TaylordAmbition,test-med-int-15535,3,@_ShellyB_ lol not a xanax tho ! It's going to be cool
4632,789341187354218496,saamirenee,test-med-int-15536,3,"@alison_buck239 they might give you steroids to help her lungs &amp; another medication that will stop contractions, that usually works!"
4633,157793407073394688,TonBizzle,test-med-int-15537,2,Motrin PM Is my new best friend
4634,560772519784108032,cutenicolew,test-med-int-15538,1,"Plz ibuprofen work today woke feeling like crap!
Also I hope today works out in my favor today going to pray and... http://t.co/x81XPH3UXG"
4635,446887679615987712,highsadityass,test-med-int-15541,1,It don't matter what type of medicine Motrin tylenol they give me it's not working
4636,815621611160305667,nadya_kasyanova,test-med-int-15542,2,@desktopsimmer @hoela_bitch777 Is it bad to take paracetamol with 40% coke? I think I got a premature hangover.
4637,681648440137236480,alyssancrawford,test-med-int-15544,2,In the craziest back pain 😭 time for some tylenol and a steaming hot bubble bath to end the day. 💤
4638,342025239615660032,HeadenPaula,test-med-int-15545,3,@mollieeehawkins ok you need to drink hot lemonade and take paracetamol to make you feel better
4639,476564936379092992,xsouthfrance,test-med-int-15546,1,A new level of fucked up. I hate how these tylenol makes me feel 😫
4640,737762416281296896,zangerini,test-med-int-15548,3,@kansaskarleigh 😂 don't remind me. you on four Advil is a sight id like to see again.
4641,773851270381723648,C_paynee,test-med-int-15549,1,Taking a steroid at 7am means I puked by 7.50. At least I brought more food incase this happened. Oh how I love our son already @CMarquiss
