,Unnamed: 0,Unnamed: 0.1,TweetID,User,DBID,Intake,Text
565,5408,5408,5.002278916410696e+17,kaylllllllee,med-int-16499,1,When Tylenol starts working almost immediately &gt;&gt;
566,5409,5409,6.038787474025349e+17,kelzuewil,med-int-16503,2,@tbaby1818 he literally only gave me Tylenol and mucinex for a virus.
567,5410,5410,7.945540442619412e+17,LilMissKateCo,med-int-16504,3,"Do you #KnowTheDifference between Tylenol &amp; Motrin? They are not the same, find out more and get your $5 coupon… https://t.co/iEJx1XFJy0"
568,5411,5411,6.104808013487473e+17,Nayashae,med-int-16505,3,"Lol... the after three shots.. 
Go poppa. #stinkaman time to get him doped up Tylenol lol @ Evans… https://t.co/ALYJSKCwWt"
569,5412,5412,8595543227.0,CatMyklebust,med-int-16506,1,@ashleyrocks Thanks Chicka! I got some advil in me! And Coffee. Yummers!
570,5413,5413,8.109435840778363e+17,lovereginae_,med-int-16507,1,still cramping even though I took a 500mg Tylenol  weary face
571,5414,5414,4.666771090588344e+17,LElizabeth_3,med-int-16508,3,"@carlytcooper ""take Motrin"" "" I've never heard of that"" ""..... Aleve"" ""whats that?"" ""Just get it and take it, you wont hurt anymore"""
572,5415,5415,6.233582452105994e+17,_sourcocainee,med-int-16510,1,popped 2 Tylenols... Lord i hope i have a good night !
573,5416,5416,7.480010523985879e+17,KNycole_Lee,med-int-16511,3,"Wish us luck. Pedialyte, Tylenol, Motrin, cool compresses. We are prepared for battle (AKA a night with a sick... https://t.co/K1kWz8RGzm"
574,5417,5417,5.687007140856996e+17,Jivannette_,med-int-16512,3,I wish I can pop a Tylenol Pm so I can knock out and say fuck the world... But I can't.  unamused face
575,5418,5418,6.486792037984256e+17,melaniecee_,med-int-16513,2,Ibuprofen really does shit for me
576,5419,5419,7.228604451539108e+17,blak_diamond26,med-int-16514,3,Berner x B-Real ft. Demrick - Xanax And Patron [P…: https://t.co/OYFoPb3dWA
577,5420,5420,6.046831591968358e+17,bellaahollywood,med-int-16515,3,"Last night was mad real ,  relieved face I'm talking sunglasses  smiling face with sunglasses &amp; advils  pill ofn."
578,5421,5421,4.065676235946189e+17,ericajean04,med-int-16516,2,I have a killer headache. I need Tylenol &amp; sleep
579,5422,5422,7.76135205249749e+17,__MissAmerica,med-int-16517,1,"Took 2 Tylenol extra strengths , I'm bout to be litty face with tears of joy"
580,5423,5423,7.755579760189153e+17,OFFICIAL_AMOR,med-int-16518,3,Gotta keep good Motrin and infants Tylenol on deck for shot Appts
581,5424,5424,5.1484348988942746e+17,_allforyu,med-int-16519,2,Them Motrin coming in handy tbh !!
582,5425,5425,7.814648845297541e+17,_dali_llama,med-int-16520,1,@NinaNaomix3 he can't come too early. We don't want that either. His lungs aren't developed they had to give me steroids for them
583,5426,5426,7.328050756309688e+17,iBeAmarie,med-int-16521,2,@greenkick86 like I'm laying here about to cry because it hurts so bad. And I don't have anymore Tylenol till I get paid  loudly crying face
584,5427,5427,5.858855490948997e+17,lflambert,med-int-16522,3,"You can save over $80 on a variety of JNJ #HealthyEssentials, including Tylenol, Listerine, and more! #coupons #ad http://t.co/KTVns8Cc2q"
585,5428,5428,4.818181832217723e+17,millibridges,med-int-16523,3,my mom didn't give us Advil or Tylenol or Ibuprofen when we had a headache she told us to drink water...
586,5429,5429,6.48221514538582e+17,HeidiJeanine,med-int-16525,3,Raybans and Advil .. Last night was maddddd realll weary face
587,5430,5430,3.248770212536074e+17,AprillBrandon,med-int-16526,3,I'd like to buy the world a Coke today. And perhaps some Xanax and Valium and rum to go with it. I think we could all use it. #westtexas
588,5431,5431,8.099488667495342e+17,ApassionForJAZZ,med-int-16527,3,@_akeliaa take a Tylenol to reduce fever
589,5432,5432,4.992803274044293e+17,helenaaparker,med-int-16528,2,PARACETAMOL DOESN'T WORK
590,5433,5433,8.07399789620908e+17,CourtRundell,med-int-16529,2,My comedy will be sponsored by Advil Cold &amp; Sinus tonight.
591,5434,5434,7.975882427742904e+17,LaneGEEZY,med-int-16530,2,"Wake up in the morning feelin' like Lane Geezy, grab an Advil, drop to the floor, feelin very shitty"
592,5435,5435,2.7758359746301542e+17,_alyssalicious_,med-int-16531,3,"""HOLY SHIT, where's the Tylenol?"" #christmasvacation"
593,5436,5436,7.323243125695529e+17,1BrittneyNicole,med-int-16532,3,They say only the strong survive.... I guess I'm on steroids
594,5437,5437,3.693592068993966e+17,CharlotteGirven,med-int-16534,2,Pass me the paracetamol  weary face too hungover and I've got work!!! #getmetobed
595,5438,5438,6.61666628757758e+17,joelisarenee_,med-int-16535,3,I had to give Kylie Tylenol and she's so sleepy I don't like it :(((
596,5439,5439,7.421134883576218e+17,Khear_,med-int-16536,3,@tationa_rylee girl Tylenol and orajel a get the job done  face with tears of joy hundred points
597,5440,5440,5.009983063704494e+17,meganflanagan0,med-int-16537,1,"@ChelbyMckay1 I've had an allergic reaction this week, mines like your eyes but all over my face and neck! I'm on steroids for it  face with tears of joy xxxxx"
598,5441,5441,4.793558463132508e+17,Chelsea_Later,med-int-16538,2,Script filled for oxycodone from a pharm that has a sign on the door stating that at no time is it kept there LOL OK http://t.co/QwDdtI8MuK
599,5442,5442,5.877253915126333e+17,ArielleJazmine_,med-int-16540,1,@__missquannna Flonase!! Twice a day for the first week once a day after  relieved face
600,5443,5443,5.6849375849446605e+17,lysolqueen,med-int-16541,3,"If June was thin and healthy, I could see the blame going to steroids but how can she keep blaming meds when she is overweight? #TheDoctors"
601,5444,5444,5.283421323531428e+17,kajaipoeee,med-int-16542,2,In serious need of some Tylenol  face with medical mask
602,5445,5445,4.595232440227144e+17,samanthaap_,med-int-16543,2,@_ImThatQT no they're gonna start me on antibiotics and steroids and keep me there in case I can go into labor so they can try to stop it.
603,5446,5446,7.974452888017633e+17,LenyMKTO,med-int-16544,1,Advil you the bomb  raising hands🏼 raising hands🏼 thanks for taking away so much pain  relieved face
604,5447,5447,7.133565451075584e+17,_prettyMUHfcker,med-int-16545,1,@DjangoSuh the steroids they put me on got a risk of pre term labor I hope that's not what it is
605,5448,5448,6.641138629841347e+17,_whadupjay,med-int-16546,1,"@maggerson2014 the steroids helped with the pain, idk they put a lot of things in my mouth last night lol"
606,5449,5449,6.274872080737853e+17,amomactually,med-int-16547,3,"@its_me_Ruthy cure: toast light butter honey, 2 advils and Gatorade if you have or any energy drink - if not gingerale"
607,5450,5450,7.592654399732736e+17,ccsmash_bvb,med-int-16548,3,Ryland will pitch a fit when he's teething but will stop crying and lay down right after I give him Tylenol... https://t.co/RIYn9h1wjL
608,5451,5451,7.087678394617446e+17,Mustikkamammari,med-int-16549,3,"Also went to Aldi in between, got some Calpol (baby paracetamol) and tights."
609,5452,5452,7.480116029522657e+17,Malaria36,med-int-16550,2,"@WhoIs_Sara ibuprofen, witch hazel pads, ice packs, Peri bottle, and lidocaine spray"
610,5453,5453,7.362697435024343e+17,mlssrms,med-int-16551,2,"For the love of God, the amount of anxiety I've had these last few days is gonna kill me. I need like 3 Xanax. Fuck."
611,5454,5454,3.705196920639406e+17,Jada_1694,med-int-16553,3,"My rabbit needs a fucking Xanax, he's doing hot laps in his cage."
612,5455,5455,8.018415583959613e+17,alyssalimp,med-int-16554,3,My favorite dish this Thanksgiving: Xanax
613,5456,5456,4.392062025985106e+17,_hisREDruby,med-int-16555,2,Let me find my Tylenol
614,5457,5457,5.641489739683103e+17,Az_laren,med-int-16556,3,Upstairs I got perks w/ some Advil I don't take that shit but you do ; so I got it for ya .
615,5458,5458,7.653711396946657e+17,_FirstQueen,med-int-16557,3,@GoofyLookinAss_ he got some baby cough medicine . &amp; Tylenol to keep him for getting a fever
616,5459,5459,6.478010199219978e+17,MaciPayne,med-int-16558,3,This guy has 4 pill bottles on the table at House of Japan. Dairy Relief. Tylenol. Anti Diarrhea. Food Digestion.
617,5460,5460,7.257163138391613e+17,little_Leggy,med-int-16559,3,I feel that my mother would 100% benefit from a Xanax #butreally  speak-no-evil monkey
618,5461,5461,6.023756046341366e+17,Profkkhan,med-int-16560,3,"Paracetamol in pregnancy could affect unborn boys, finds study http://t.co/5h6PjZ5xNx"
619,5462,5462,6.270285746006098e+17,deardaj_,med-int-16562,1,"@PrinceszzBitchh I took a Tylenol so that, the 10 pillows I have, and the heating pad should get me comfy enough to sleep after she settles."
620,5463,5463,6.08616821994881e+17,aca902,med-int-16563,2,ALL OF THE WATER AND IBUPROFEN PLEASE
621,5464,5464,5.238095735518945e+17,JenTippy,med-int-16565,3,"@LauraBurgundy Now saying she was popping Tylenol like candy while in OH because she ""felt funny"". Educated RN this woman is? Joke!"
622,5465,5465,6.879622652582257e+17,daijaisamazing,med-int-16566,3,@aSapp2007 is that advil?
623,5466,5466,4.275924205580001e+17,Fye_Red870,med-int-16567,3,Ion wana over do it with the Tylenol tho
624,5467,5467,6.362225601627095e+17,itsSYbitchhh_,med-int-16568,2,"Bouta make a quick meal, take a Tylenol and try this sleep thing again!"
625,5468,5468,6.657355032373944e+17,keyr0ze,med-int-16569,2,And like some Advil  dizzy face
626,5469,5469,6.630150618462331e+17,hovdemike,med-int-16571,2,"Today I need a hug, a Xanax, and for someone to care."
627,5470,5470,6.995957336456602e+17,Jglowww,med-int-16572,2,Laying in bed all day with tea and Tylenol until I have to go to work.  face with medical mask sleeping face
628,5471,5471,5.598247124574044e+17,HiImAutumn,med-int-16573,3,"I hate when nighas get to acting like bitches. Like damn nigha, what you need unamused face confused face? Tampon? Motrin? Heating pads? Tummy rub?"
629,5472,5472,7.642930205482926e+17,Lovelyylex_,med-int-16575,3,Steroids don't give you talent...
630,5473,5473,6.383331882601636e+17,_snivolk,med-int-16576,2,SOMEONE IN THIS SCHOOL HAS TO HAVE TYLENOL OMGGG
631,5474,5474,3.7807630330996326e+17,LolaRobinson_,med-int-16577,1,Took 3 Tylenol 1 Tylenol wit codeine n sumthn else I shuldnt have took with my pregnant ass n still no relief man
632,5475,5475,5.1318465241717965e+17,DimplesBabyyy,med-int-16578,2,I wish I could take some Advil for this headache.
633,5476,5476,6.356834583212237e+17,_MaryLOVESFood,med-int-16580,2,"My doctor said YOU CAN ONLY TAKE TYLENOL PRODUCTS for pain, my body immune to that shit all I heard was YOU HAVE TO DEAL WITH THE PAIN."
634,5477,5477,29113311478.0,Groovylocks,med-int-16582,3,"I just saw a jewellery ad that described their diamonds as ""sparkling with love"" gawd.. no wonder everyone's on prozac"
635,5478,5478,6.532331687498834e+17,mmdizzzle,med-int-16583,3,Maybe if you didn't do so much Xanax you'd actually know wtf you're talking about  face with tears of joy
636,5479,5479,4.438740285586391e+17,QueenB_1221,med-int-16584,3,@MAUR_tinii it'll be fine!! Take some Motrin before you go!!! Make sure you post pictures!
637,5480,5480,8.207052858997801e+17,____aidni,med-int-16585,2,Really need some Tylenol  loudly crying face
638,5481,5481,5.88162129380909e+17,msv_lo,med-int-16586,3,@_justloveLEE girl you keep baby Motrin and baby Tylenol in the house at all times. Lol
639,5482,5482,7.743885477720965e+17,DaikearaSimmons,med-int-16587,2,Damn I need to get me a Tylenol  frowning face
640,5483,5483,8.089112246541517e+17,mcelroymeghan,med-int-16588,3,"I'm so thankful for peppermint tea, Kenny, cough drops, baby vapor rub &amp; and my congested little Aiden.  red heart️ oh! And infant Tylenol.  smiling face with heart-eyes face with medical mask"
641,5484,5484,7.45219301033001e+17,FindingMe4,med-int-16589,3,Husband's touch can calm me down quicker and better than a Xanax.
642,5485,5485,8.091904794388439e+17,MrSan,med-int-16590,1,I took steroids yesterday and today I'm going into the hall of fame.
643,5486,5486,2421792142.0,CarisaTurner,med-int-16592,3,Everything you need to know about the FDA's warning: Q&A: What's the problem with taking Tylenol? http://tinyurl.com/lmr89n
644,5487,5487,5.263583018531103e+17,Jayde_M_Norman,med-int-16595,3,@_theonlybrooke my sweet girl had a cough for the first time this week! Give him some Tylenol/children's Advil.
645,5488,5488,5.703450456576737e+17,KJ784,med-int-16596,2,@RottenBratz omg Jimmy just realized today that dad isn't coming home for a long time. hes literally been crying all day. I need a xanax.
646,5489,5489,3.05905297694806e+17,Honeaa,med-int-16597,3,Ummmm Ben Affleck? You need Prozac. #Oscar2013
647,5490,5490,6.921484999373988e+17,halinicoleee,med-int-16599,3,to all my mommy friends.. I've already called a doctor for advice but Gracie had her shots today and she's got a fever.. Tylenol and Motrin
648,5491,5491,4.4169253449066086e+17,bishopb575,med-int-16600,1,"I took 3 ibuprofen, 2 lozenges and drank a little than a quarter of a bottle of DayQuil. I'm in a walgreens and I have diarrhea"
649,5492,5492,7.39271897158914e+17,alimorad_trevor,med-int-16601,3,"@Hollie_Alimorad ""You won't. Acetaminophen is better than the others "" Mac said. Trevor cam into the room. ""What baby?"""
650,5493,5493,5.5098038663827866e+17,DylaEuphoric,med-int-16602,3,Im in pain and this damn doctor keep telling me to take Tylenol
651,5494,5494,7.423750071673528e+17,ceilesmammy,med-int-16603,3,@ericlalor how ironic was literally about to mention Valium  tired face beaming face with smiling eyes #COYBIG
652,5495,5495,5.557863726789673e+17,KingJahne,med-int-16604,3,They said tiger steal steroids from the pharmacy  face with tears of joy
653,5496,5496,6.798753717775483e+17,leaah_olivia,med-int-16605,2,"Dear Santa, for Christmas please just leave me a bottle of wine and some Xanax."
654,5497,5497,7.923653894264709e+17,AddictsToday,med-int-16607,3,SHOUT OUT for Kellie! &lt;3 :) ~Been clean since March 2016 wasted 20 years on heroin crack and methadone. https://t.co/UKCbrTpxtq
655,5498,5498,7.65356831220695e+17,msjxpaned,med-int-16610,2,@_raaaacquel sis I have a prescribed Tylenol for the pain if you want. I used to have those pains too. The doctor gave me Tylenol
656,5499,5499,5.562011751883899e+17,_Xviixv,med-int-16612,1,Praying this Advil gives me life
657,5500,5500,1.78251688254251e+17,JHSchnorf,med-int-16613,3,"Sister ""omg I hope she takes 3 Valium and passes out."" everyone near row 28 ""we do too"""
658,5501,5501,7.000006095130173e+17,abraybrown,med-int-16614,3,RECALL ALERT - Do You or Someone You Know Use Ventolin? Then You MUST Read This - PLEASE SHARE https://t.co/8iBojK3rza
659,5502,5502,7.85507056728023e+17,chelseadesirae,med-int-16615,1,I had a dream about a zombie dinosaur apocalypse. That's the last time I take Tylenol PM
660,5503,5503,6.696623417058099e+17,PauliiiiiinaBby,med-int-16616,3,Idk why girls think their cute by doing Xanax &amp; lean all the time like boys do mmm no girl bye  prohibited
661,5504,5504,8.188643070815109e+17,karmabangarda,med-int-16617,3,"""So now we find ourselves entering a neofascist era: a neoliberal economy on steroids, a reactionary repressive attitude toward domestic 1/2"
662,5505,5505,5.968437329739817e+17,Blackdahlia0,med-int-16618,2,"Wine sounds wonderful about now, and maybe a Xanax.. Or 6.."
663,5506,5506,7.605387274247946e+17,Luvnlittleliam,med-int-16619,2,"I need food, Advil, and LOTS of water."
664,5507,5507,3.5896781814799974e+17,laurenann26,med-int-16620,1,Dr. Pepper and Advil saved my morning.
665,5508,5508,8.076148769150034e+17,daniellebram,med-int-16621,3,"Did I ever mention how fucked up it is that the hospital gives women codeine / Tylenol 3 to take home and they say, Oh it's a narcotic"
666,5509,5509,3.39604475952128e+17,MissBeeThompson,med-int-16622,3,@Joshdestroy that he loves Jesus and the steroids made him do it then it will turn into a piece about the effects of steroids
667,5510,5510,6.797441523813212e+17,DENNISQUESO,med-int-16623,1,I threw an Advil to the back of my mouth for dramatic effect and then I choked on it I thought I was gonna die
668,5511,5511,4.750674026577388e+17,brownkaybear123,med-int-16624,2,Head ach:/ gunna take some Tylenol &amp; eat&amp; work on vbs stuff then lay down for ten min. Hopefully it'll be gone
669,5512,5512,7.856362799753052e+17,_MuchConceited,med-int-16625,3,@NoAutographsHOE Advil Or Aleve PM .
670,5513,5513,6.724452273287823e+17,elisevj,med-int-16626,3,You need @trello! It's like sticky notes on steroids. (And it's free!) https://t.co/6RWaj1UFE4 #ILoveLists!
671,5514,5514,4.328868226501386e+17,HeatherHaun11,med-int-16627,3,"People who ""Manage"" swap and shops on facebook take their ""Role"" Wayyyy too seriously... Its like  garage sale Nazi on steroids. Sheeeesh"
672,5515,5515,1.6133353957556224e+17,katelynboo,med-int-16628,2,Living off Tylenol
673,5516,5516,5.795673202149499e+17,MdmIsabella,med-int-16629,3,@DArtagnan_rp @MusketeerRosa ((Maybe it is because you were sometimes hysterical and uncontrollable. Valium though! Bad Nanna))
674,5517,5517,2.9483843858530714e+17,JenniferIzzi,med-int-16630,2,Gatorade and Advil saved my life.
675,5518,5518,8.21025250062123e+17,followingtips1,med-int-16631,3,Doctors Are Urging People Older than 40 to Stop Taking Ibuprofen! Learn Why… https://t.co/93GatZzCQh https://t.co/MfK5gvAXZq
676,5519,5519,5.23259775463592e+17,bleachedmutt,med-int-16633,3,take a chill pill (xanax) lol B)
677,5520,5520,7.987258593267835e+17,__badgemini,med-int-16634,2,I feel myself getting a headache so I need to take me some Tylenol
678,5521,5521,6.008355519949701e+17,casi_janis,med-int-16635,1,Hot tea &amp; Tylenol is the only thing that's gotten me through the past day &amp; a half  face with medical mask thumbs up
679,5522,5522,8.178891095953203e+17,QueenIttyBitty,med-int-16636,3,Told my bf to take 4 Motrins and he told everybody I wanted him dead.  face with tears of joy https://t.co/1OVoTNolxe
680,5523,5523,4.361569896058102e+17,Laneylane77,med-int-16639,2,I could use a couple Tylenol.  confused face
681,5524,5524,7.213755999069635e+17,MissBren85,med-int-16640,3,@MissBren85 they ain't give me the Motrin lol my dad had the 800 so I just mixed it since that helps with pressure n swelling anyway
682,5525,5525,2.24113007091925e+17,MingLilShySelf,med-int-16641,2,800mg Motrin will be my best friend today!
683,5526,5526,7.443703588500316e+17,haleyy_marieee_,med-int-16642,3,don't text me and talk about how cool you think you are bc you took Xanax last night.
684,5527,5527,5.535631059478364e+17,Caitlynwalsh3,med-int-16643,3,"@daisy_launder She's not due to febuary, but they've give her steroids yo mature baby's lungs and give her morphene so she calms down x"
685,5528,5528,4.292675338755195e+17,DegmOoh,med-int-16644,2,Going to try Panadol night today hope I fall asleep early.
686,5529,5529,6.797906103377756e+17,gl0withj0y,med-int-16645,3,@call_me_cynical anyone got a Valium for this nutter?
687,5530,5530,5.0678702650793984e+17,MamaMichelley,med-int-16646,2,Got Bubs off for his #1stDayOfSchool &amp; now the adrenaline's kicked in. Who's got Valium? Is it too early for wine? #ProudMama #MilestoneDay
688,5531,5531,6.004136145293599e+17,KaterinaRaeWein,med-int-16647,2,Today I found out I'm syphilis free! And on Wednesday I get to take Valium and Thursday I go to Utah to visit the Mormons. #Bestweekever
689,5532,5532,3.146067443262505e+17,jennlynn2016,med-int-16648,2,I have a headache.. Taking 3 Tylenol then bedtime.. #goodnight
690,5533,5533,3.836855849605079e+17,krugthethinker,med-int-16649,1,"Wheee, these steroids are making me feel like Hercules. I will capture your boar &amp; slay your lion. But I will not clean out your stables."
691,5534,5534,4.4934518798720205e+17,QueenBHere,med-int-16650,1,This Advil PM No Joke B  squinting face with tongue
692,5535,5535,6.237403418295501e+17,bethh_moreno1,med-int-16651,2,I need something stronger than Tylenol tf u mean
693,5536,5536,8.236374826463109e+17,aliettedb,med-int-16652,2,The pharmacy apologised for making me pay 26 euros for a mask and a spacer for the librarian (ventolin inhaler was completely covered)
694,5537,5537,5.445682628274668e+17,liz_whitney1,med-int-16653,3,"My ""fuck it"" game on steroids"
695,5538,5538,4.499759355848581e+17,ElaineeMoniquee,med-int-16654,3,@Ey_D3mz take ibuprofen nigga
696,5539,5539,5.724402066383872e+17,picobooxo,med-int-16655,3,“@chancetherapper: Xanax the new Heroin. Don't let em fool u”
697,5540,5540,6.211293704810742e+17,MissTaraKat,med-int-16656,3,"@MissTaraKat ""cut open? Yeah some Tylenol should work."" Thanks guys."
698,5541,5541,4.950992678127084e+17,Munusa_deo,med-int-16657,2,Just ran out of medicine  loudly crying face I'm bouta take some of kings Tylenol lol
699,5542,5542,7.891296991421768e+17,_paigemeredith_,med-int-16658,1,Xanax from the dentist plus a semi-boring audiobook = the best nap you've ever had while women (dentists) put their hands down your mouth.
700,5543,5543,5.964442028310938e+17,Im_JaLeesa,med-int-16659,1,Once this Tylenol wears off my tooth hurts soooo bad. &amp; im already at my 6 pill limit for the day. I could cry. I probably will before bed
701,5544,5544,5.369985791903662e+17,SaraAGingerich,med-int-16660,1,"I've tried everything i can. Boyfriend gave me a massage before he went to work, took tylenol, and took a warm bath"
702,5545,5545,7.562740411163566e+17,Messiah_Mommy,med-int-16661,1,Motrin 800 and My bed  confounded face face with head-bandage.... Good night  victory hand🏽️
703,5546,5546,6.254965801670451e+17,booshaaay,med-int-16662,2,That Tylenol was clutch af  raised fist🏾
704,5547,5547,3.701376201954468e+17,madda0726,med-int-16664,2,Xanax and airports go together like pb&amp;j  beaming face with smiling eyes
705,5548,5548,6.449682621034947e+17,J_Santellano11,med-int-16665,3,Steroids don't count bro  https://t.co/pEjiw6a20H
706,5549,5549,7.675478187519836e+17,jameswheaties,med-int-16666,2,the lake was so calming I didnt even remember to abuse xanax
707,5550,5550,4.854064631713669e+17,Ernestinanana,med-int-16667,1,"Get up for work this morning and I get some Advil and the first thing my dad asks ""does your head hurt smirking face"" #tooturnt #dadknows #ohwell"
708,5551,5551,3.264475188314849e+17,milyrenee,med-int-16668,1,Xanax before a flight gooood. Xanax crash mid work day bad....very bad.
709,5552,5552,7.712825811910697e+17,Keabie,med-int-16669,3,"That Mercedes Benz stop-start technology is needed as in now, this traffic is on steroids ka mo mageza o drive masepa! Universe tlhe!"
710,5553,5553,7.713711313746739e+17,deestinnny,med-int-16670,3,Prescribe me Xanax and I won't tell your wife lmao
711,5554,5554,7.961494257143726e+17,_zazzles_,med-int-16671,3,"Conway looks like she's been hitting that bottle of Xanax all fucking day, Jesus."
712,5555,5555,7.873790182909583e+17,jaaye_9,med-int-16673,3,Only my son would be prescribed some steroids at 3 months old  loudly crying face
713,5556,5556,8.106724995203154e+17,anaeyyy21,med-int-16674,3,If I decide to take her I will definitely give her Tylenol before hand !
714,5557,5557,8.190200776935383e+17,CheyxBabe,med-int-16677,3,Baby got a fever..gotta run out &amp; grab more tylenol..
715,5558,5558,7.759791565971907e+17,janeetiernann,med-int-16678,3,Xanthe gave the pigeon Panadol. Why did it not blow up? Clearly that's a myth busted #Neighbours
716,5559,5559,6.417839607757169e+17,jackie_okeefe,med-int-16681,2,When you're in lots of pain and have to choose between Tylenol and a glass of wine... wine glass Cheers!
717,5560,5560,4.944523579255767e+17,LegallyBright,med-int-16682,1,I got a full night of sleep finally. 2 words- Tylenol pm.  No time to mess.
718,5561,5561,7.482939825815798e+17,nicola_mangan,med-int-16684,3,"@_AnonHater_ @PBandJenelley_1  should be mandatory in all custody cases I think. His crime is steroids, hers too numerous of drugs to list.."
719,5562,5562,2.697089846494044e+17,imakeit_STORM,med-int-16685,3,"@leggomymeggo_xo not too bad more weird to me then painful the healing process hurts more than getting it done, Advil and ice lol"
720,5563,5563,7.62034214875181e+17,a_duhon,med-int-16686,3,@KAITGOTBANDZ Tylenol 3
721,5564,5564,7.101079791321129e+17,garybonar,med-int-16687,3,@bowdyfeed @GolfChannel Could not agree more Chris! I understand the whole allergy thing but the Valium?
722,5565,5565,3.8296205773520486e+17,AbigailGaudin,med-int-16688,2,@brinamarae Advil cold and sinus or go see my uncle!
723,5566,5566,7.120583783575101e+17,ElyLestr,med-int-16689,3,@Phillip_Dang @World_de_Q Advil trying to get that in game ego and outside the game ego
724,5567,5567,4.457843309088645e+17,anggdirr,med-int-16690,3,tylenol &gt;&gt;&gt;
725,5568,5568,8.228882090382172e+17,lovelanijade,med-int-16691,2,I need some Tylenol  sad but relieved face
726,5569,5569,6.45274579133313e+17,h83_liz,med-int-16692,1,"They injected me with steroids at the hospital, am I going to grow muscle now?"
727,5570,5570,7.484449550398013e+17,greatcasa,med-int-16694,1,"Oh hey two lorazepam down, and no closer to sleep or easing my anxiety. So there's that."
728,5571,5571,5.278489157945385e+17,ColinTetreault,med-int-16695,3,"@RobbFraley #vergecon : inserting position on ""bio marking"" of seeds and crops. Not GMO, but rather Mendel's peas on science steroids."
729,5572,5572,8.190674719656714e+17,hislilbooanna,med-int-16696,3,@AWalkingBombb hot tea &amp; a Motrin 800 if you have any . . Works like magic
730,5573,5573,7.882752112590438e+17,gunpeiyokoifan,med-int-16697,2,"@Liberal_Lunacy 2/2 said I didn't have strep, so just take some Tylenol and Robitussin. Pissed me off."
731,5574,5574,8.244063823593103e+17,annasproul,med-int-16699,3,@geneweingarten literally my only comfort. Schadenfreude Prozac.  sparkles
732,5575,5575,2.582291242278216e+17,LynnBowker,med-int-16700,3,"She’s in there somewhere. And done with her (ibuprofen laced) juice, apparently. http://t.co/45IFGybm"
733,5576,5576,6.339988547156664e+17,_Starbabyy,med-int-16701,3,False labor guys. No baby yet. Auntie Starla needs a nap and Xanax.
734,5577,5577,6.12255761595433e+17,A_Stephens14,med-int-16702,1,Ibuprofen will be my savior today
735,5578,5578,5.533300178206188e+17,RedHeathenHeart,med-int-16703,3,9/14 nose. My heart breaks seeing how miserable he looks. I make a note to have @ValorousDixon search for baby Tylenol on his next run. Or
736,5579,5579,4.0417875616137626e+17,nicholina2015,med-int-16704,3,"@brittanyadams15 is my prozac, these talks keep me sane"
737,5580,5580,6.477143469157335e+17,_NOGloveNOLove_,med-int-16705,3,"@Dymond_lovexoxo sure can't lol , girl those Tylenol come in handy especially for back pains that's pretty much all you can take anyway"
738,5581,5581,7.810461921721098e+17,AnnetteLawless,med-int-16706,2,"Baby thinks my allergies are hilarious this morning. Wait until spring! Give me a brick wall and some Flonase, please. :)"
739,5582,5582,4.453074225935155e+17,Queen___Jasmine,med-int-16707,3,"""Be careful
Try not to lead her on
Shorty's heart is on steroids
Cuz her love is so strong
You may… http://t.co/AZxbGdEfDb"
740,5583,5583,4.9966044738226586e+17,beccabpittman,med-int-16708,2,"Let's be real: Tylenol products are great because they're all pregnancy friendly, but they're not so great because they DON'T WORK."
741,5584,5584,5.917513856217907e+17,dreamydimeo,med-int-16709,2,I need some Tylenol or Ibuprofen... Something...
